Data Table for Total Cases - Illinois
Date generated: Sat Nov 20 2021 18:27:07 GMT-0500 (Eastern Standard Time)
State,Date,Total Cases,Total Case Rate per 100k
Illinois,Mar 11 2020,27,0.2
Illinois,Mar 10 2020,19,0.1
Illinois,Mar  9 2020,11,0.1
Illinois,Mar  8 2020,7,0.1
Illinois,Mar  7 2020,6,0
Illinois,Mar  6 2020,6,0
Illinois,Mar  5 2020,5,0
Illinois,Mar  4 2020,4,0
Illinois,Mar  3 2020,4,0
Illinois,Mar  2 2020,4,0
Illinois,Mar  1 2020,3,0
Illinois,Feb 29 2020,2,0
Illinois,Feb 28 2020,2,0
Illinois,Feb 27 2020,2,0
Illinois,Feb 26 2020,2,0
Illinois,Feb 25 2020,2,0
Illinois,Feb 24 2020,2,0
Illinois,Feb 23 2020,2,0
Illinois,Feb 22 2020,2,0
Illinois,Feb 21 2020,2,0
Illinois,Feb 20 2020,2,0
Illinois,Feb 19 2020,2,0
Illinois,Feb 18 2020,2,0
Illinois,Feb 17 2020,2,0
Illinois,Feb 16 2020,2,0
Illinois,Feb 15 2020,2,0
Illinois,Feb 14 2020,2,0
Illinois,Feb 13 2020,2,0
Illinois,Feb 12 2020,2,0
Illinois,Feb 11 2020,2,0
Illinois,Feb 10 2020,2,0
Illinois,Feb  9 2020,2,0
Illinois,Feb  8 2020,2,0
Illinois,Feb  7 2020,2,0
Illinois,Feb  6 2020,2,0
Illinois,Feb  5 2020,2,0
Illinois,Feb  4 2020,2,0
Illinois,Feb  3 2020,2,0
Illinois,Feb  2 2020,2,0
Illinois,Feb  1 2020,2,0
Illinois,Jan 31 2020,2,0
Illinois,Jan 30 2020,1,0
Illinois,Jan 29 2020,1,0
Illinois,Jan 28 2020,1,0
Illinois,Jan 27 2020,1,0
Illinois,Jan 26 2020,1,0
Illinois,Jan 25 2020,1,0
Illinois,Jan 24 2020,1,0
Illinois,Jan 23 2020,0,0
